unique_id,address
5330232939,3 TURQUOISE Place GROVEDALE 3216
5330252011,16 TURQUOISE Place GROVEDALE 3216
5330268873,7 TURQUOISE Place GROVEDALE 3216
5330268878,8 TURQUOISE Place GROVEDALE 3216
5330268938,9 TURQUOISE Place GROVEDALE 3216
5330269840,10 TURQUOISE Place GROVEDALE 3216
5330270672,14 TURQUOISE Place GROVEDALE 3216
5330275022,17 TURQUOISE Place GROVEDALE 3216
5330276208,2 TURQUOISE Place GROVEDALE 3216
5330276209,1 TURQUOISE Place GROVEDALE 3216
5330276210,15 TURQUOISE Place GROVEDALE 3216
5330276211,12 TURQUOISE Place GROVEDALE 3216
5330762291,4 VENETIAN Place GROVEDALE 3216
5330762292,2 VENETIAN Place GROVEDALE 3216
5330762293,3 VENETIAN Place GROVEDALE 3216
5330762294,1 VENETIAN Place GROVEDALE 3216
5330762295,5 VENETIAN Place GROVEDALE 3216
5330955356,10 AUGUSTA Drive MOOLAP 3224
5330955434,6 AUGUSTA Drive MOOLAP 3224
5330955435,8 AUGUSTA Drive MOOLAP 3224
5331243470,7 BUNKERS Street MOOLAP 3224
5331243471,5 BUNKERS Street MOOLAP 3224
5331243472,3 BUNKERS Street MOOLAP 3224
5331131443,3 COOLUM Close MOOLAP 3224
5331131444,5 COOLUM Close MOOLAP 3224
5331131445,7 COOLUM Close MOOLAP 3224
5331131446,9 COOLUM Close MOOLAP 3224
5331131447,11 COOLUM Close MOOLAP 3224
5331131448,13 COOLUM Close MOOLAP 3224
5331131449,12 COOLUM Close MOOLAP 3224
5331131451,14 COOLUM Close MOOLAP 3224
5331131453,16 COOLUM Close MOOLAP 3224
5331131461,1 COOLUM Close MOOLAP 3224
5331131466,18 COOLUM Close MOOLAP 3224
5331243462,7 DRIVER Street MOOLAP 3224
5331243463,5 DRIVER Street MOOLAP 3224
5331243464,3 DRIVER Street MOOLAP 3224
5331243466,6 DRIVER Street MOOLAP 3224
5331243467,8 DRIVER Street MOOLAP 3224
5331243469,4 DRIVER Street MOOLAP 3224
5331218696,16 GOLF CART Street MOOLAP 3224
5331223185,15 GOLF CART Street MOOLAP 3224
5331243465,16 HUNTINGDALE Drive MOOLAP 3224
5331243468,10 HUNTINGDALE Drive MOOLAP 3224
5331256491,18 HUNTINGDALE Drive MOOLAP 3224
5331261393,1 MARKER Avenue MOOLAP 3224
5330955156,3 MASTERS Way MOOLAP 3224
5330955175,1 MASTERS Way MOOLAP 3224
5330955176,5 MASTERS Way MOOLAP 3224
5330955177,7 MASTERS Way MOOLAP 3224
5330955194,9 MASTERS Way MOOLAP 3224
5330955196,11 MASTERS Way MOOLAP 3224
5331131441,4 MASTERS Way MOOLAP 3224
5331131442,6 MASTERS Way MOOLAP 3224
5331131455,20 MASTERS Way MOOLAP 3224
5331131456,18 MASTERS Way MOOLAP 3224
5331131457,16 MASTERS Way MOOLAP 3224
5331131459,14 MASTERS Way MOOLAP 3224
5331131460,12 MASTERS Way MOOLAP 3224
5331131462,13 MASTERS Way MOOLAP 3224
5331131463,15 MASTERS Way MOOLAP 3224
5331131464,17 MASTERS Way MOOLAP 3224
5331131465,19 MASTERS Way MOOLAP 3224
5331162181,29 MASTERS Way MOOLAP 3224
5331162182,27 MASTERS Way MOOLAP 3224
5331162183,25 MASTERS Way MOOLAP 3224
5331162184,23 MASTERS Way MOOLAP 3224
5331162185,21 MASTERS Way MOOLAP 3224
5331162186,30 MASTERS Way MOOLAP 3224
5331162187,28 MASTERS Way MOOLAP 3224
5331162188,26 MASTERS Way MOOLAP 3224
5331162189,24 MASTERS Way MOOLAP 3224
5331284392,76 MASTERS Way MOOLAP 3224
5331284393,78 MASTERS Way MOOLAP 3224
5331284394,80 MASTERS Way MOOLAP 3224
5331284397,82 MASTERS Way MOOLAP 3224
5331284588,71 MASTERS Way MOOLAP 3224
5331284589,69 MASTERS Way MOOLAP 3224
5331293425,72 MASTERS Way MOOLAP 3224
5331293426,74 MASTERS Way MOOLAP 3224
5331293427,67 MASTERS Way MOOLAP 3224
5331293428,65 MASTERS Way MOOLAP 3224
5331293607,68 MASTERS Way MOOLAP 3224
5331293608,70 MASTERS Way MOOLAP 3224
5331293609,61 MASTERS Way MOOLAP 3224
5331293610,63 MASTERS Way MOOLAP 3224
5331243460,6 RAFFLES Drive MOOLAP 3224
5331243461,8 RAFFLES Drive MOOLAP 3224
5331243641,4 RAFFLES Drive MOOLAP 3224
5331219690,20 SANTA ANNA Street MOOLAP 3224
5330955436,17 SHELL GRIT Circuit MOOLAP 3224
5330965355,15 SHELL GRIT Circuit MOOLAP 3224
5331162168,50 SILTY Way MOOLAP 3224
5331162172,4 SILTY Way MOOLAP 3224
5331162174,51 SILTY Way MOOLAP 3224
5331162176,52 SILTY Way MOOLAP 3224
5331162180,53 SILTY Way MOOLAP 3224
5331207390,33 SILTY Way MOOLAP 3224
5331217805,20 SPIKE BAR Way MOOLAP 3224
5331218695,32 SPIKE BAR Way MOOLAP 3224
5331218697,30 SPIKE BAR Way MOOLAP 3224
5331232909,33 SPIKE BAR Way MOOLAP 3224
5331232911,31 SPIKE BAR Way MOOLAP 3224
5331232912,29 SPIKE BAR Way MOOLAP 3224
5331162141,6 WETLANDS Street MOOLAP 3224
5330285028,99999 ALBERT Street BALLARAT CENTRAL 3350
5330309412,123 ALBERT Street BALLARAT CENTRAL 3350
5330270265,2 COOLOCK Court MARSHALL 3216
5330270272,3 COOLOCK Court MARSHALL 3216
5330270280,4 COOLOCK Court MARSHALL 3216
5330270944,1 COOLOCK Court MARSHALL 3216
5330285410,10 DANA Street BALLARAT CENTRAL 3350
5330278444,503 DRUMMOND Street BALLARAT 3350
5330278913,501 DRUMMOND Street BALLARAT 3350
5330279581,302 DRUMMOND Street BALLARAT 3350
5330279708,520 DRUMMOND Street BALLARAT 3350
5330279727,519 DRUMMOND Street BALLARAT 3350
5330279780,502 DRUMMOND Street BALLARAT 3350
5330279787,505 DRUMMOND Street BALLARAT 3350
5330280042,26 DRUMMOND Street BALLARAT 3350
5330280739,506 DRUMMOND Street BALLARAT 3350
5330281272,509 DRUMMOND Street BALLARAT 3350
5330281417,519 DRUMMOND Street BALLARAT 3350
5330281715,506 DRUMMOND Street BALLARAT 3350
5330284171,30 DRUMMOND Street BALLARAT 3350
5330284455,509 DRUMMOND Street BALLARAT 3350
5330284906,18 DRUMMOND Street BALLARAT 3350
5330286292,525 DRUMMOND Street BALLARAT 3350
5330286487,511 DRUMMOND Street BALLARAT 3350
5330286499,511 DRUMMOND Street BALLARAT 3350
5330286500,511 DRUMMOND Street BALLARAT 3350
5330287156,12 DRUMMOND Street BALLARAT 3350
5330290986,523 DRUMMOND Street BALLARAT 3350
5330295165,510 DRUMMOND Street BALLARAT 3350
5330295220,519 DRUMMOND Street BALLARAT 3350
5330295381,519 DRUMMOND Street BALLARAT 3350
5330295562,519 DRUMMOND Street BALLARAT 3350
5330296190,513 DRUMMOND Street BALLARAT 3350
5330298089,503 DRUMMOND Street BALLARAT 3350
5330301656,524 DRUMMOND Street BALLARAT 3350
5330302131,32 DRUMMOND Street BALLARAT 3350
5330302194,509 DRUMMOND Street BALLARAT 3350
5330302201,522 DRUMMOND Street BALLARAT 3350
5330303983,526 DRUMMOND Street BALLARAT 3350
5330306172,514 DRUMMOND Street BALLARAT 3350
5330306224,22 DRUMMOND Street BALLARAT 3350
5330308626,14 DRUMMOND Street BALLARAT 3350
5330308686,508 DRUMMOND Street BALLARAT 3350
5330308737,20 DRUMMOND Street BALLARAT 3350
5330309203,509 DRUMMOND Street BALLARAT 3350
5330312357,507 DRUMMOND Street BALLARAT 3350
5330312420,519 DRUMMOND Street BALLARAT 3350
5330313112,516 DRUMMOND Street BALLARAT 3350
5330318876,509 DRUMMOND Street BALLARAT 3350
5330319147,28 DRUMMOND Street BALLARAT 3350
5330320430,528 DRUMMOND Street BALLARAT 3350
5330320464,507 DRUMMOND Street BALLARAT 3350
5330320522,504 DRUMMOND Street BALLARAT 3350
5330320613,509 DRUMMOND Street BALLARAT 3350
5330320652,509 DRUMMOND Street BALLARAT 3350
5330320661,518 DRUMMOND Street BALLARAT 3350
5330320678,509 DRUMMOND Street BALLARAT 3350
5330320681,517 DRUMMOND Street BALLARAT 3350
5330324605,530 DRUMMOND Street BALLARAT 3350
5330325159,16 DRUMMOND Street BALLARAT 3350
5330325191,24 DRUMMOND Street BALLARAT 3350
5330329048,121 DRUMMOND Street BALLARAT 3350
5330543248,515 DRUMMOND Street BALLARAT 3350
5330569103,409 DRUMMOND Street BALLARAT 3350
5330569107,409 DRUMMOND Street BALLARAT 3350
5330302088,702 EYRE Street BALLARAT CENTRAL 3350
5330265185,17 HANIGAN Street MARSHALL 3216
5330265596,13 HANIGAN Street MARSHALL 3216
5330265612,6 HANIGAN Street MARSHALL 3216
5330265615,8 HANIGAN Street MARSHALL 3216
5330265957,7 HANIGAN Street MARSHALL 3216
5330265961,11 HANIGAN Street MARSHALL 3216
5330265964,3 HANIGAN Street MARSHALL 3216
5330265967,9 HANIGAN Street MARSHALL 3216
5330265970,5 HANIGAN Street MARSHALL 3216
5330265971,15 HANIGAN Street MARSHALL 3216
5330270233,5 MANLEY Court MARSHALL 3216
5330270262,2 MANLEY Court MARSHALL 3216
5330270263,1 MANLEY Court MARSHALL 3216
5330270264,6 MANLEY Court MARSHALL 3216
5330270266,7 MANLEY Court MARSHALL 3216
5330263651,17 MARSHALLTOWN Road GROVEDALE 3216
5330228150,99999 MARSHALLTOWN Road MARSHALL 3216
5330228159,2 MARSHALLTOWN Road MARSHALL 3216
5330228160,99999 MARSHALLTOWN Road MARSHALL 3216
5330276940,2 MARSHALLTOWN Road MARSHALL 3216
5330265508,47 MOYLAN Loop MARSHALL 3216
5330265514,45 MOYLAN Loop MARSHALL 3216
5330265599,43 MOYLAN Loop MARSHALL 3216
5330266172,44 MOYLAN Loop MARSHALL 3216
5330266213,42 MOYLAN Loop MARSHALL 3216
5330266216,46 MOYLAN Loop MARSHALL 3216
5330266221,50 MOYLAN Loop MARSHALL 3216
5330266225,48 MOYLAN Loop MARSHALL 3216
5330266228,10 MOYLAN Loop MARSHALL 3216
5330266232,4 MOYLAN Loop MARSHALL 3216
5330266233,14 MOYLAN Loop MARSHALL 3216
5330266236,6 MOYLAN Loop MARSHALL 3216
5330266238,12 MOYLAN Loop MARSHALL 3216
5330266241,8 MOYLAN Loop MARSHALL 3216
5330266244,2 MOYLAN Loop MARSHALL 3216
5330270234,22 MOYLAN Loop MARSHALL 3216
5330270235,20 MOYLAN Loop MARSHALL 3216
5330270257,34 MOYLAN Loop MARSHALL 3216
5330270258,24 MOYLAN Loop MARSHALL 3216
5330270259,26 MOYLAN Loop MARSHALL 3216
5330270260,30 MOYLAN Loop MARSHALL 3216
5330270261,32 MOYLAN Loop MARSHALL 3216
5330270268,28 MOYLAN Loop MARSHALL 3216
5330270270,39 MOYLAN Loop MARSHALL 3216
5330270271,37 MOYLAN Loop MARSHALL 3216
5330270284,41 MOYLAN Loop MARSHALL 3216
5330270945,23 MOYLAN Loop MARSHALL 3216
5330270946,25 MOYLAN Loop MARSHALL 3216
5330272338,19 MOYLAN Loop MARSHALL 3216
5330272600,21 MOYLAN Loop MARSHALL 3216
5330270273,1 MULALLY Court MARSHALL 3216
5330270274,2 MULALLY Court MARSHALL 3216
5330270275,3 MULALLY Court MARSHALL 3216
5330270276,4 MULALLY Court MARSHALL 3216
5330270281,6 MULALLY Court MARSHALL 3216
5330270282,5 MULALLY Court MARSHALL 3216
5330270283,7 MULALLY Court MARSHALL 3216
5330270942,9 MULALLY Court MARSHALL 3216
5330270943,8 MULALLY Court MARSHALL 3216
5330305577,13 RAGLAN Street BALLARAT CENTRAL 3350
5330293460,208 RIPON Street BALLARAT CENTRAL 3350
5330295358,302 RIPON Street BALLARAT CENTRAL 3350
5330302196,302 RIPON Street BALLARAT CENTRAL 3350
5330323859,124 RIPON Street BALLARAT CENTRAL 3350
5330323860,124 RIPON Street BALLARAT CENTRAL 3350
5330299597,408 SEBASTOPOL Street BALLARAT CENTRAL 3350
5330321369,602 SEBASTOPOL Street BALLARAT CENTRAL 3350
5331360641,507 SEBASTOPOL Street REDAN 3350
5330272339,6 SHERLOCK Close MARSHALL 3216
5330272340,4 SHERLOCK Close MARSHALL 3216
5330272594,7 SHERLOCK Close MARSHALL 3216
5330272595,10 SHERLOCK Close MARSHALL 3216
5330272597,13 SHERLOCK Close MARSHALL 3216
5330272598,5 SHERLOCK Close MARSHALL 3216
5330272599,9 SHERLOCK Close MARSHALL 3216
5330272601,8 SHERLOCK Close MARSHALL 3216
5330272602,11 SHERLOCK Close MARSHALL 3216
5330272603,12 SHERLOCK Close MARSHALL 3216
5330311726,601 SOUTH Street BALLARAT CENTRAL 3350
5330265506,4 ST BENEDICT Court MARSHALL 3216
5330265512,3 ST BENEDICT Court MARSHALL 3216
5330266229,7 ST BENEDICT Court MARSHALL 3216
5330266242,6 ST BENEDICT Court MARSHALL 3216
5330266245,8 ST BENEDICT Court MARSHALL 3216
5330325915,99999 STURT Street BALLARAT 3350
5331254583,222 STURT Street BALLARAT 3350
5330657009,101 STURT Street BALLARAT CENTRAL 3350
5330292482,15 TALBOT Street BALLARAT CENTRAL 3350
5330282821,903 URQUHART Street BALLARAT CENTRAL 3350
5330288702,903 URQUHART Street BALLARAT CENTRAL 3350
5331327483,15 DEAKIN Avenue ALTONA NORTH 3025
5331327484,17 DEAKIN Avenue ALTONA NORTH 3025
5331327485,19 DEAKIN Avenue ALTONA NORTH 3025
5331327486,21 DEAKIN Avenue ALTONA NORTH 3025
5331327487,23 DEAKIN Avenue ALTONA NORTH 3025
5331327488,25 DEAKIN Avenue ALTONA NORTH 3025
5331327489,27 DEAKIN Avenue ALTONA NORTH 3025
5331327490,29 DEAKIN Avenue ALTONA NORTH 3025
5331367017,3 DEAKIN Avenue ALTONA NORTH 3025
5331367016,5 DEAKIN Avenue ALTONA NORTH 3025
5331367018,1 DEAKIN Avenue ALTONA NORTH 3025
5331366952,11 DEAKIN Avenue ALTONA NORTH 3025
5331366953,9 DEAKIN Avenue ALTONA NORTH 3025
5331366951,13 DEAKIN Avenue ALTONA NORTH 3025
5331367015,7 DEAKIN Avenue ALTONA NORTH 3025
5331314349,13 GLADE Avenue ALTONA NORTH 3025
5331327491,18 GLYNN Avenue ALTONA NORTH 3025
5331327492,20 GLYNN Avenue ALTONA NORTH 3025
5331327493,22 GLYNN Avenue ALTONA NORTH 3025
5331327494,24 GLYNN Avenue ALTONA NORTH 3025
5331327495,26 GLYNN Avenue ALTONA NORTH 3025
5331327496,28 GLYNN Avenue ALTONA NORTH 3025
5331327497,30 GLYNN Avenue ALTONA NORTH 3025
5331327498,32 GLYNN Avenue ALTONA NORTH 3025
5331314365,42 GLYNN Avenue ALTONA NORTH 3025
5331314460,38 GLYNN Avenue ALTONA NORTH 3025
5331314463,44 GLYNN Avenue ALTONA NORTH 3025
5331314457,34 GLYNN Avenue ALTONA NORTH 3025
5331314459,36 GLYNN Avenue ALTONA NORTH 3025
5331314461,40 GLYNN Avenue ALTONA NORTH 3025
5331314462,46 GLYNN Avenue ALTONA NORTH 3025
5331366946,2 GLYNN Avenue ALTONA NORTH 3025
5331366950,4 GLYNN Avenue ALTONA NORTH 3025
5331367316,14 GLYNN Avenue ALTONA NORTH 3025
5331367013,16 GLYNN Avenue ALTONA NORTH 3025
5331366947,12 GLYNN Avenue ALTONA NORTH 3025
5331366948,10 GLYNN Avenue ALTONA NORTH 3025
5331366949,6 GLYNN Avenue ALTONA NORTH 3025
5331366954,8 GLYNN Avenue ALTONA NORTH 3025
5331327570,18 MISTEN Avenue ALTONA NORTH 3025
5331327568,16 MISTEN Avenue ALTONA NORTH 3025
5331327573,22 MISTEN Avenue ALTONA NORTH 3025
5331327575,20 MISTEN Avenue ALTONA NORTH 3025
5331327569,16 MISTEN Avenue ALTONA NORTH 3025
5331327571,20 MISTEN Avenue ALTONA NORTH 3025
5331327572,18 MISTEN Avenue ALTONA NORTH 3025
5331327574,22 MISTEN Avenue ALTONA NORTH 3025
5331327482,9 ROSALA Avenue ALTONA NORTH 3025
5331327863,11 ROSALA Avenue ALTONA NORTH 3025
5331314364,27 ROSALA Avenue ALTONA NORTH 3025
5331314347,27 ROSALA Avenue ALTONA NORTH 3025
5331314348,23 ROSALA Avenue ALTONA NORTH 3025
5331314350,25 ROSALA Avenue ALTONA NORTH 3025
5331314334,25 ROSALA Avenue ALTONA NORTH 3025
5331327560,13 ROSALA Avenue ALTONA NORTH 3025
5331327563,17 ROSALA Avenue ALTONA NORTH 3025
5331327566,21 ROSALA Avenue ALTONA NORTH 3025
5331327870,11 ROSALA Avenue ALTONA NORTH 3025
5331327559,13 ROSALA Avenue ALTONA NORTH 3025
5331327564,17 ROSALA Avenue ALTONA NORTH 3025
5331328483,9 ROSALA Avenue ALTONA NORTH 3025
5331314409,23 ROSALA Avenue ALTONA NORTH 3025
5331327561,15 ROSALA Avenue ALTONA NORTH 3025
5331327562,15 ROSALA Avenue ALTONA NORTH 3025
5331327565,19 ROSALA Avenue ALTONA NORTH 3025
5331327567,19 ROSALA Avenue ALTONA NORTH 3025
5331350758,3 ROSALA Avenue ALTONA NORTH 3025
5331350759,3 ROSALA Avenue ALTONA NORTH 3025
5331350761,5 ROSALA Avenue ALTONA NORTH 3025
5331350757,1 ROSALA Avenue ALTONA NORTH 3025
5331350760,5 ROSALA Avenue ALTONA NORTH 3025
5331350762,7 ROSALA Avenue ALTONA NORTH 3025
5331350763,7 ROSALA Avenue ALTONA NORTH 3025
5330649055,3 BRAESIDE Court ST ALBANS PARK 3219
5330649056,2 BRAESIDE Court ST ALBANS PARK 3219
5330649057,4 BRAESIDE Court ST ALBANS PARK 3219
5330649058,1 BRAESIDE Court ST ALBANS PARK 3219
5330649061,5 BRAESIDE Court ST ALBANS PARK 3219
5330649062,6 BRAESIDE Court ST ALBANS PARK 3219
5330613231,2 BRODIE Court ST ALBANS PARK 3219
5330613233,1 BRODIE Court ST ALBANS PARK 3219
5330613234,3 BRODIE Court ST ALBANS PARK 3219
5330613329,5 BRODIE Court ST ALBANS PARK 3219
5330613331,9 BRODIE Court ST ALBANS PARK 3219
5330613333,8 BRODIE Court ST ALBANS PARK 3219
5330613338,7 BRODIE Court ST ALBANS PARK 3219
5330613341,6 BRODIE Court ST ALBANS PARK 3219
5330613343,4 BRODIE Court ST ALBANS PARK 3219
5330607292,8 CARRICK Court ST ALBANS PARK 3219
5330608570,6 CARRICK Court ST ALBANS PARK 3219
5330609433,2 CARRICK Court ST ALBANS PARK 3219
5330609984,5 CARRICK Court ST ALBANS PARK 3219
5330613330,3 CARRICK Court ST ALBANS PARK 3219
5330613337,4 CARRICK Court ST ALBANS PARK 3219
5330624878,4 DUNBAR Road ST ALBANS PARK 3219
5330624880,3 DUNBAR Road ST ALBANS PARK 3219
5330624882,2 DUNBAR Road ST ALBANS PARK 3219
5330624883,1 DUNBAR Road ST ALBANS PARK 3219
5330649051,1 GLENAE Court ST ALBANS PARK 3219
5330649052,5 GLENAE Court ST ALBANS PARK 3219
5330649053,4 GLENAE Court ST ALBANS PARK 3219
5330649054,6 GLENAE Court ST ALBANS PARK 3219
5330649070,2 GLENAE Court ST ALBANS PARK 3219
5330649072,3 GLENAE Court ST ALBANS PARK 3219
